type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,6cf633f4-aebb-4ac0-9d5a-dbe5ac103d55,ACTIVE,2024-03-01T09:16:40Z,2024-02-28T09:34:18Z,44,17000,51.343402,12.386047,20,LEIPZIG,393884,ninebot_g3,950WNT,True,escooter,False,False
vehicle,a1186284-1228-4d1c-ac7b-57cf6756fd86,ACTIVE,2024-03-01T08:56:14Z,2024-02-21T14:50:25Z,47,18000,51.31807,12.423489,20,LEIPZIG,394118,ninebot_g3,335WNT,True,escooter,False,False
vehicle,8c02fb43-2747-4d19-884d-2e507e970691,ACTIVE,2024-03-01T09:16:21Z,2024-02-28T13:23:51Z,68,30000,51.357402,12.376968,20,LEIPZIG,394136,ninebot_g3,044IIC,True,escooter,False,False
vehicle,e852b21b-50d4-40e9-8bee-581cc4060cca,ACTIVE,2024-03-01T09:00:04Z,2024-02-24T06:43:06Z,48,19000,51.351678,12.37291,20,LEIPZIG,395149,ninebot_g3,917WOS,True,escooter,False,False
vehicle,8b5e7dfb-53d6-435a-81d9-01f5572b25c5,ACTIVE,2024-03-01T08:24:52Z,2024-02-29T12:07:53Z,83,38000,51.337765,12.381736,20,LEIPZIG,395249,ninebot_g3,203IIC,True,escooter,False,False
vehicle,ff8fe0c8-5fd3-4806-a912-253843ab9ed7,ACTIVE,2024-03-01T07:58:53Z,2024-02-23T07:55:36Z,46,18000,51.344886,12.379362,20,LEIPZIG,395337,ninebot_g3,012IIC,True,escooter,False,False
vehicle,6bfa7f52-07b7-4636-a559-7d67f9224839,ACTIVE,2024-03-01T08:59:10Z,2024-02-20T07:19:10Z,53,21000,51.397493,12.398191,20,LEIPZIG,395654,ninebot_g3,363WNT,True,escooter,False,False
vehicle,d4d3cd8b-8328-4024-baf5-4cf310733cba,ACTIVE,2024-03-01T08:58:46Z,2024-02-27T19:07:52Z,65,28000,51.367294,12.367096,20,LEIPZIG,395779,ninebot_g3,057IIC,True,escooter,False,False
vehicle,ddd8dc0a-d25e-45de-902b-99b14cb38c2f,ACTIVE,2024-03-01T08:49:13Z,2024-02-28T09:44:49Z,66,29000,51.338608,12.403814,20,LEIPZIG,395781,ninebot_g3,777WOS,True,escooter,False,False
vehicle,8e1f9c76-d2ba-4717-84f7-5f9bc259ec91,ACTIVE,2024-03-01T09:03:03Z,2024-02-27T21:52:56Z,87,40000,51.34226,12.35319,20,LEIPZIG,395817,ninebot_g3,020WNT,True,escooter,False,False
vehicle,b455a888-9135-4eb7-a229-d831d4812861,ACTIVE,2024-03-01T09:29:09Z,2024-03-01T05:31:52Z,87,40000,51.343877,12.383378,20,LEIPZIG,395837,ninebot_g3,111WNT,True,escooter,False,False
vehicle,3f21d256-eb74-4dcb-8a08-6dc2347b4fb3,ACTIVE,2024-03-01T09:02:52Z,2024-02-25T05:56:38Z,45,17000,51.397529,12.398116,20,LEIPZIG,395845,ninebot_g3,001WNT,True,escooter,False,False
vehicle,c09799c1-5963-4b4b-8959-0f7c981ebf75,ACTIVE,2024-03-01T09:32:07Z,2024-02-26T23:12:47Z,48,19000,51.351693,12.37299,20,LEIPZIG,395865,ninebot_g3,292WNT,True,escooter,False,False
vehicle,280a9fd2-5442-4f35-b7b2-73d1524f9ce1,ACTIVE,2024-03-01T08:59:55Z,2024-02-20T08:24:47Z,54,22000,51.345775,12.390417,20,LEIPZIG,395987,ninebot_g3,856WOS,True,escooter,False,False
vehicle,79b018a8-7752-4cb8-a2ca-76587fd2f413,ACTIVE,2024-03-01T08:58:22Z,2024-02-26T20:06:25Z,83,38000,51.332106,12.374403,20,LEIPZIG,395998,ninebot_g3,009WOD,True,escooter,False,False
vehicle,ac8b4e64-c534-4358-ada4-3b2a7a450ecf,ACTIVE,2024-03-01T08:44:13Z,2024-02-29T09:35:41Z,86,40000,51.337912,12.340378,20,LEIPZIG,396486,ninebot_g3,124WOD,True,escooter,False,False
vehicle,e10de838-d719-4436-9ca2-839fa1dcae3a,ACTIVE,2024-03-01T08:29:54Z,2024-02-29T10:01:58Z,89,41000,51.344916,12.390973,20,LEIPZIG,396538,ninebot_g3,757WOS,True,escooter,False,False
vehicle,77f8b30c-707d-4a2b-bac2-c2dcee66cd38,ACTIVE,2024-03-01T08:57:53Z,2024-02-27T22:34:53Z,75,34000,51.343896,12.383411,20,LEIPZIG,397051,ninebot_g3,058WOD,True,escooter,False,False
vehicle,e5435a50-ebce-4b6d-a1f2-df8c055580ba,ACTIVE,2024-03-01T08:56:48Z,2024-02-29T07:58:16Z,45,17000,51.330475,12.379895,20,LEIPZIG,397074,ninebot_g3,230WOS,True,escooter,False,False
vehicle,bb42ee31-c84f-4568-9ca4-45706f16fa3e,ACTIVE,2024-03-01T09:07:18Z,2024-02-25T09:19:29Z,42,15000,51.301206,12.384531,20,LEIPZIG,397092,ninebot_g3,634WOX,True,escooter,False,False
vehicle,29b45746-0a55-4b2f-b13a-a3552293b226,ACTIVE,2024-03-01T08:59:00Z,2024-02-29T09:02:20Z,78,35000,51.320342,12.37933,20,LEIPZIG,397191,ninebot_g3,886WNT,True,escooter,False,False
vehicle,33a68cce-1afe-4dcb-a9f6-b9a7b1bd05b6,ACTIVE,2024-03-01T09:01:30Z,2024-02-29T08:11:32Z,88,41000,51.318642,12.407575,20,LEIPZIG,397219,ninebot_g3,245IIC,True,escooter,False,False
vehicle,0f6ca81a-634b-4340-a4ee-54b90139324a,ACTIVE,2024-03-01T08:55:40Z,2024-02-22T19:07:27Z,67,29000,51.350898,12.346906,20,LEIPZIG,397591,ninebot_g3,930WOS,True,escooter,False,False
vehicle,f734b350-414f-4141-9fc6-284e2ff2aad8,ACTIVE,2024-03-01T09:36:05Z,2024-02-19T23:19:02Z,41,15000,51.367445,12.367487,20,LEIPZIG,397719,ninebot_g3,055IIC,True,escooter,False,False
vehicle,81147dc3-23c6-4e0a-8967-59340f98c914,ACTIVE,2024-03-01T08:55:49Z,2024-02-24T13:41:28Z,64,28000,51.318937,12.388693,20,LEIPZIG,397963,ninebot_g3,854WOS,True,escooter,False,False
vehicle,3dd0abd0-8db7-4bdf-b2bb-e943701de9ab,ACTIVE,2024-03-01T09:04:54Z,2024-02-18T20:28:16Z,39,14000,51.33786,12.387117,20,LEIPZIG,398058,ninebot_g3,115WOS,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-03-01T09:03:30Z,2024-02-21T18:41:39Z,60,25000,51.347993,12.390809,20,LEIPZIG,398069,ninebot_g3,967WNT,True,escooter,False,False
vehicle,34e8c983-4d78-4c74-a98c-d3d2afc3cfd7,ACTIVE,2024-03-01T09:07:05Z,2024-03-01T07:29:38Z,30,9000,51.340546,12.382972,20,LEIPZIG,418869,ninebot_g3,167WNT,True,escooter,False,False
vehicle,8eec0fdb-769b-4c2f-8bc8-af8054e94fca,ACTIVE,2024-03-01T07:58:06Z,2024-02-24T08:37:38Z,44,17000,51.341562,12.357755,20,LEIPZIG,422937,ninebot_g3,231WPP,True,escooter,False,False
