type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,60603b9a-8ba0-461b-9b5a-bb88ab3ece19,ACTIVE,2024-04-08T09:03:13Z,2024-04-04T00:34:55Z,45,17000,51.34115,12.324109,20,LEIPZIG,383138,ninebot_g3,074IIC,True,escooter,False,False
vehicle,4fd395ea-e284-4348-a951-93433190fbee,ACTIVE,2024-04-08T09:17:42Z,2024-04-04T17:24:31Z,41,15000,51.335688,12.356171,20,LEIPZIG,383874,ninebot_g3,326IIC,True,escooter,False,False
vehicle,88ed72a0-c25b-4c45-b9f3-01aa6bddd300,ACTIVE,2024-04-08T08:45:55Z,2024-04-07T09:50:01Z,91,42000,51.329598,12.373181,20,LEIPZIG,384321,ninebot_g3,319IIC,True,escooter,False,False
vehicle,13c52a6f-ac13-4f15-a8b7-5562f6f9d192,ACTIVE,2024-04-08T10:12:05Z,2024-03-31T19:14:28Z,31,9000,51.302801,12.426391,20,LEIPZIG,384988,ninebot_g3,378IIC,True,escooter,False,False
vehicle,5e563de3-0818-4fd8-8fa6-6af990c5112c,ACTIVE,2024-04-08T10:15:32Z,2024-04-08T09:41:28Z,68,30000,51.344904,12.379319,20,LEIPZIG,385236,ninebot_g3,018IIC,True,escooter,False,False
vehicle,edacd998-1fa2-4ae6-904a-d950f48da33a,ACTIVE,2024-04-08T10:03:34Z,2024-04-06T07:23:42Z,86,40000,51.368414,12.386559,20,LEIPZIG,385248,ninebot_g3,049IIC,True,escooter,False,False
vehicle,45ae1803-bef3-4a72-86d1-27c449de6166,ACTIVE,2024-04-08T08:47:32Z,2024-04-07T10:36:21Z,91,42000,51.319079,12.388692,20,LEIPZIG,385259,ninebot_g3,333IIC,True,escooter,False,False
vehicle,677a3da3-6190-4169-a33d-e5345c98894e,ACTIVE,2024-04-08T10:21:37Z,2024-04-07T08:11:26Z,88,41000,51.323019,12.28732,20,LEIPZIG,385328,ninebot_g3,444IIC,True,escooter,False,False
vehicle,cd95f84e-7c8e-45c2-be5b-452d4cd85322,ACTIVE,2024-04-08T10:35:50Z,2024-03-30T22:47:57Z,44,17000,51.366583,12.350151,20,LEIPZIG,385412,ninebot_g3,229IIC,True,escooter,False,False
vehicle,29d0e43f-cc42-464b-9f72-9a6b727ae616,ACTIVE,2024-04-08T10:13:39Z,2024-04-08T09:41:27Z,94,44000,51.344757,12.379273,20,LEIPZIG,385479,ninebot_g3,197IIC,True,escooter,False,False
vehicle,aca24e74-5358-4f00-bbee-412a173e7a2b,ACTIVE,2024-04-08T09:10:06Z,2024-04-07T21:22:36Z,68,30000,51.320506,12.326736,20,LEIPZIG,385486,ninebot_g3,436IIC,True,escooter,False,False
vehicle,8768ec44-b9aa-4dad-854a-85e6c08dbf3b,ACTIVE,2024-04-08T09:27:40Z,2024-04-06T13:11:38Z,43,16000,51.343876,12.42869,20,LEIPZIG,385503,ninebot_g3,332IIC,True,escooter,False,False
vehicle,7e0a94ae-c7b9-4141-9dd1-652fb1ebfa20,ACTIVE,2024-04-08T07:11:41Z,2024-04-03T00:17:45Z,48,19000,51.337828,12.340304,20,LEIPZIG,385579,ninebot_g3,226IIC,True,escooter,False,False
vehicle,af4f1bfb-cb89-413f-9a2c-b9a5bd1b83a9,ACTIVE,2024-04-08T10:14:25Z,2024-04-05T10:45:33Z,79,36000,51.349077,12.372045,20,LEIPZIG,385629,ninebot_g3,435IIC,True,escooter,False,False
vehicle,eeddffd8-4c81-4029-ae51-cc439fffeb78,ACTIVE,2024-04-08T08:57:25Z,2024-04-07T06:38:46Z,89,41000,51.367161,12.345441,20,LEIPZIG,385641,ninebot_g3,150IIC,True,escooter,False,False
vehicle,c937f9cd-e439-41d3-88d6-b2ec0d222a83,ACTIVE,2024-04-08T08:25:48Z,2024-04-03T22:39:52Z,42,15000,51.32302,12.287325,20,LEIPZIG,385709,ninebot_g3,169IIC,True,escooter,False,False
vehicle,8ee92f4f-e175-4a48-8d62-0913d9ee19f2,ACTIVE,2024-04-08T10:16:26Z,2024-04-07T05:57:37Z,88,41000,51.315086,12.409693,20,LEIPZIG,385925,ninebot_g3,073IIC,True,escooter,False,False
vehicle,403cf32e-72a3-4557-8d96-282372a14653,ACTIVE,2024-04-08T08:45:44Z,2024-04-04T00:34:02Z,42,15000,51.337801,12.340299,20,LEIPZIG,385930,ninebot_g3,320IIC,True,escooter,False,False
vehicle,bbafb2dc-9dc1-4b1c-a6be-c4140837a982,ACTIVE,2024-04-08T09:23:45Z,2024-04-07T08:22:20Z,89,41000,51.375718,12.378692,20,LEIPZIG,385950,ninebot_g3,152IIC,True,escooter,False,False
vehicle,1156d8e2-67a8-4b4d-976f-e6378b30190f,ACTIVE,2024-04-08T10:34:45Z,2024-04-07T10:26:23Z,87,40000,51.322066,12.418908,20,LEIPZIG,386073,ninebot_g3,292IIC,True,escooter,False,False
vehicle,3a069128-0f0b-41e0-ab8d-0cf3e8da675b,ACTIVE,2024-04-08T10:32:00Z,2024-04-07T08:23:32Z,87,40000,51.34495,12.391094,20,LEIPZIG,386088,ninebot_g3,394IIC,True,escooter,False,False
vehicle,9b2a22d9-f89d-47fc-b75e-469561236ac3,ACTIVE,2024-04-08T10:24:22Z,2024-04-08T05:46:40Z,95,45000,51.338671,12.403868,20,LEIPZIG,387604,ninebot_g3,149IIC,True,escooter,False,False
vehicle,b145788b-f8c3-476d-ad35-0bbc7512454e,ACTIVE,2024-04-08T10:34:43Z,2024-04-08T09:46:41Z,96,45000,51.344667,12.3706,20,LEIPZIG,387671,ninebot_g3,213IIC,True,escooter,False,False
vehicle,5b78047f-735c-45d9-a755-0bf76f493855,ACTIVE,2024-04-08T09:48:08Z,2024-04-04T22:25:03Z,32,10000,51.375622,12.378765,20,LEIPZIG,388209,ninebot_g3,334IIC,True,escooter,False,False
vehicle,05bc1f73-4506-406a-bc3d-8e0d8385e505,ACTIVE,2024-04-08T10:18:27Z,2024-04-05T09:24:52Z,31,9000,51.332322,12.39545,20,LEIPZIG,388536,ninebot_g3,282IIC,True,escooter,False,False
vehicle,3e468665-be1e-49bd-adcb-2dfc5ef9c21d,ACTIVE,2024-04-08T06:40:34Z,2024-04-06T11:28:12Z,29,8000,51.347565,12.313305,20,LEIPZIG,388894,ninebot_g3,006IIC,True,escooter,False,False
vehicle,59001a9d-0953-4024-894e-f371bccbf1c5,ACTIVE,2024-04-08T06:50:05Z,2024-04-06T11:30:31Z,73,32000,51.315082,12.409756,20,LEIPZIG,389381,ninebot_g3,345IIC,True,escooter,False,False
vehicle,1fb260e3-f330-4cea-b101-5189c0d5781b,ACTIVE,2024-04-08T09:51:51Z,2024-04-06T08:09:12Z,89,41000,51.304931,12.381441,20,LEIPZIG,389460,ninebot_g3,185IIC,True,escooter,False,False
vehicle,37fc05be-a48b-4df2-8c6f-dbc5daa29e46,ACTIVE,2024-04-08T06:18:27Z,2024-04-07T12:37:24Z,86,40000,51.349868,12.463264,20,LEIPZIG,389598,ninebot_g3,140IIC,True,escooter,False,False
vehicle,ee903030-ddcd-453a-97ab-dd6c665ba4b4,ACTIVE,2024-04-08T10:04:18Z,2024-04-07T12:10:15Z,73,32000,51.35686,12.415346,20,LEIPZIG,390107,ninebot_g3,415IIC,True,escooter,False,False
vehicle,1e4373be-e982-455b-b8ad-1c34e4634000,ACTIVE,2024-04-08T10:21:22Z,2024-04-05T19:40:43Z,73,32000,51.302774,12.426276,20,LEIPZIG,390157,ninebot_g3,052IIC,True,escooter,False,False
vehicle,fff4df19-eb7b-4de0-ba03-2f03eaa153df,ACTIVE,2024-04-08T06:27:49Z,2024-04-06T07:15:17Z,86,40000,51.324056,12.344063,20,LEIPZIG,390290,ninebot_g3,076IIC,True,escooter,False,False
vehicle,db019256-186c-4747-9190-42ffbb0f367a,ACTIVE,2024-04-08T08:21:22Z,2024-04-03T00:45:07Z,36,12000,51.330319,12.315373,20,LEIPZIG,390374,ninebot_g3,304IIC,True,escooter,False,False
vehicle,a41c5bf6-41d8-4091-9edc-b66a20ecc7bf,ACTIVE,2024-04-08T09:40:54Z,2024-04-08T09:32:23Z,85,39000,51.344934,12.379299,20,LEIPZIG,391615,ninebot_g3,339IIC,True,escooter,False,False
vehicle,dd0477ea-df95-44cc-89f3-1ca85906216b,ACTIVE,2024-04-08T10:23:53Z,2024-04-05T12:51:14Z,44,17000,51.337268,12.333888,20,LEIPZIG,391621,ninebot_g3,390IIC,True,escooter,False,False
vehicle,27120668-63ea-4e77-a597-939d62f61f86,ACTIVE,2024-04-08T10:07:19Z,2024-04-07T09:48:30Z,90,42000,51.32971,12.373238,20,LEIPZIG,391622,ninebot_g3,266IIC,True,escooter,False,False
vehicle,6e0a059a-7774-4210-a2fd-dfbd80605b21,ACTIVE,2024-04-08T06:25:03Z,2024-04-07T07:41:36Z,76,34000,51.349089,12.372076,20,LEIPZIG,391632,ninebot_g3,434IIC,True,escooter,False,False
vehicle,bb195eab-6560-41f9-a7fc-77ccf5f2e168,ACTIVE,2024-04-08T07:45:37Z,2024-04-04T15:59:05Z,25,6000,51.351681,12.407024,20,LEIPZIG,391651,ninebot_g3,384IIC,True,escooter,False,False
vehicle,b57785d7-9a8b-4794-aef7-88e56b8999c4,ACTIVE,2024-04-08T07:20:05Z,2024-04-07T06:25:33Z,88,41000,51.366582,12.350181,20,LEIPZIG,391653,ninebot_g3,260IIC,True,escooter,False,False
vehicle,6eb94989-323b-492f-95c3-79657c8eb247,ACTIVE,2024-04-08T10:31:12Z,2024-04-08T05:06:53Z,94,44000,51.349889,12.463228,20,LEIPZIG,391662,ninebot_g3,145IIC,True,escooter,False,False
vehicle,217bdeae-b2d6-4ec5-894a-2df544fea03e,ACTIVE,2024-04-08T09:49:03Z,2024-04-07T10:03:21Z,55,23000,51.345968,12.39399,20,LEIPZIG,391672,ninebot_g3,108IIC,True,escooter,False,False
vehicle,3ad4e5e5-422b-4dc6-b652-948cae6c723f,ACTIVE,2024-04-08T08:51:11Z,2024-04-06T09:33:17Z,46,18000,51.351684,12.372947,20,LEIPZIG,391675,ninebot_g3,335IIC,True,escooter,False,False
vehicle,9d9a17a2-15b1-45e1-8851-53ea929bb743,ACTIVE,2024-04-08T08:42:37Z,2024-04-07T07:18:27Z,42,15000,51.344678,12.370629,20,LEIPZIG,391721,ninebot_g3,220IIC,True,escooter,False,False
vehicle,013fee1d-48f0-417f-9702-bead88f5a553,ACTIVE,2024-04-08T10:20:35Z,2024-04-08T08:31:03Z,93,43000,51.323059,12.287273,20,LEIPZIG,391729,ninebot_g3,278IIC,True,escooter,False,False
vehicle,6317c2bd-a073-4495-a29c-6c48dce9190c,ACTIVE,2024-04-08T09:38:19Z,2024-04-08T04:35:09Z,36,12000,51.347603,12.313361,20,LEIPZIG,391736,ninebot_g3,142IIC,True,escooter,False,False
vehicle,45ac0ce4-7261-4520-8542-5eee4e1f6c48,ACTIVE,2024-04-08T09:21:56Z,2024-04-07T05:47:02Z,77,35000,51.340655,12.382772,20,LEIPZIG,391737,ninebot_g3,156IIC,True,escooter,False,False
vehicle,7046a0b5-f0f5-4bf9-a297-ee3707c0c590,ACTIVE,2024-04-08T10:36:38Z,2024-04-07T10:36:54Z,91,42000,51.319072,12.388664,20,LEIPZIG,391738,ninebot_g3,322IIC,True,escooter,False,False
vehicle,9a8a5b82-5eb4-43b4-8187-228889e8f059,ACTIVE,2024-04-08T10:15:56Z,2024-04-06T13:12:54Z,25,6000,51.324675,12.373305,20,LEIPZIG,391739,ninebot_g3,045IIC,True,escooter,False,False
vehicle,46c0df59-86d9-4613-ab67-e8873bf814f0,ACTIVE,2024-04-08T10:00:19Z,2024-04-08T09:47:23Z,92,43000,51.344672,12.370531,20,LEIPZIG,391740,ninebot_g3,425IIC,True,escooter,False,False
vehicle,b71e7271-db11-4f7f-bb34-2d40f6a686a4,ACTIVE,2024-04-08T06:32:08Z,2024-04-06T06:55:56Z,69,30000,51.316656,12.37815,20,LEIPZIG,391862,ninebot_g3,176IIC,True,escooter,False,False
vehicle,866be7ec-22ea-4f3a-bf2d-664b29105344,ACTIVE,2024-04-08T06:39:55Z,2024-04-02T21:01:49Z,48,19000,51.3065,12.396105,20,LEIPZIG,391863,ninebot_g3,233IIC,True,escooter,False,False
vehicle,8500429c-302d-417c-b01f-7a2cb2c9923e,ACTIVE,2024-04-08T08:17:37Z,2024-04-06T17:38:18Z,34,11000,51.348061,12.390867,20,LEIPZIG,391866,ninebot_g3,411IIC,True,escooter,False,False
vehicle,2076455e-2d90-4ed6-a9cb-9085c2d0c87c,ACTIVE,2024-04-08T07:54:58Z,2024-04-04T15:41:01Z,55,23000,51.321988,12.419025,20,LEIPZIG,391869,ninebot_g3,114IIC,True,escooter,False,False
vehicle,68a6391e-fe5f-4fde-aa79-b14466c3296c,ACTIVE,2024-04-08T09:33:12Z,2024-04-04T23:30:03Z,34,11000,51.344976,12.390944,20,LEIPZIG,391872,ninebot_g3,070IIC,True,escooter,False,False
vehicle,735a64e6-3638-45f1-bc21-f4ba16c87ffc,ACTIVE,2024-04-08T10:36:12Z,2024-04-08T09:46:26Z,94,44000,51.344622,12.370732,20,LEIPZIG,391875,ninebot_g3,181IIC,True,escooter,False,False
vehicle,905c9a45-d5a7-425c-8a15-7d6362a4fbd5,ACTIVE,2024-04-08T08:27:43Z,2024-04-05T09:39:55Z,58,24000,51.336614,12.374701,20,LEIPZIG,391881,ninebot_g3,380IIC,True,escooter,False,False
vehicle,dd0547c7-b01b-4cfb-a0b6-bba6fc2397a7,ACTIVE,2024-04-08T09:40:58Z,2024-04-07T09:11:44Z,47,18000,51.340517,12.382901,20,LEIPZIG,391883,ninebot_g3,249IIC,True,escooter,False,False
vehicle,fff9328b-ae34-4f62-86b0-2a40396c0e2e,ACTIVE,2024-04-08T10:05:18Z,2024-04-08T08:08:46Z,90,42000,51.320551,12.326744,20,LEIPZIG,391884,ninebot_g3,371IIC,True,escooter,False,False
vehicle,ebc3adc2-37b4-48ef-bef5-6d5e63c0613a,ACTIVE,2024-04-08T07:28:18Z,2024-04-07T06:14:27Z,45,17000,51.368403,12.386478,20,LEIPZIG,391921,ninebot_g3,096IIC,True,escooter,False,False
vehicle,3df0ef9e-3248-4b73-a37a-08f3ef17079f,ACTIVE,2024-04-08T09:05:33Z,2024-04-06T07:42:52Z,88,41000,51.301033,12.395695,20,LEIPZIG,391928,ninebot_g3,120IIC,True,escooter,False,False
vehicle,15ad97f1-5a6b-4c9b-a387-0a929dae96b9,ACTIVE,2024-04-08T07:48:19Z,2024-04-04T19:53:49Z,75,34000,51.353523,12.381966,20,LEIPZIG,391934,ninebot_g3,155IIC,True,escooter,False,False
vehicle,406c1796-74e2-4426-8ba6-233c20b70534,ACTIVE,2024-04-08T10:37:26Z,2024-04-08T10:24:21Z,82,37000,51.320429,12.326846,20,LEIPZIG,391936,ninebot_g3,383IIC,True,escooter,False,False
vehicle,942f555c-4f30-4c09-b99d-ccac8f2dd99d,ACTIVE,2024-04-08T10:08:01Z,2024-04-08T08:16:54Z,61,26000,51.315064,12.409588,20,LEIPZIG,391938,ninebot_g3,051IIC,True,escooter,False,False
vehicle,82f784cc-0451-45f3-b137-611ceb33bef6,ACTIVE,2024-04-08T08:28:34Z,2024-04-07T08:53:28Z,34,11000,51.361053,12.370135,20,LEIPZIG,391939,ninebot_g3,165IIC,True,escooter,False,False
vehicle,369f53c7-01ff-4ed0-b931-01af97e51843,ACTIVE,2024-04-08T10:12:22Z,2024-04-05T07:41:17Z,28,8000,51.337803,12.387074,20,LEIPZIG,391941,ninebot_g3,352IIC,True,escooter,False,False
vehicle,7617dc3d-d361-44ff-bf7f-c805881fcaa3,ACTIVE,2024-04-08T05:58:32Z,2024-04-05T10:37:17Z,71,31000,51.341174,12.324173,20,LEIPZIG,391944,ninebot_g3,362IIC,True,escooter,False,False
vehicle,8ff802a0-7a8f-452d-8729-a75688902352,ACTIVE,2024-04-08T09:52:35Z,2024-04-02T23:46:24Z,43,16000,51.30116,12.395726,20,LEIPZIG,391945,ninebot_g3,151IIC,True,escooter,False,False
vehicle,dc7df1fa-4b6d-4bee-a374-67bbda28f45f,ACTIVE,2024-04-08T09:41:01Z,2024-04-07T16:08:49Z,87,40000,51.349863,12.463285,20,LEIPZIG,391952,ninebot_g3,180IIC,True,escooter,False,False
vehicle,768d7967-003a-446b-aa4c-1c8d80a593e6,ACTIVE,2024-04-08T07:01:54Z,2024-04-06T11:28:13Z,79,36000,51.314465,12.373208,20,LEIPZIG,391957,ninebot_g3,206IIC,True,escooter,False,False
vehicle,b8ae6628-7da8-4394-af9e-f04cd9d55c84,ACTIVE,2024-04-08T10:37:58Z,2024-04-08T08:30:05Z,90,42000,51.323013,12.28738,20,LEIPZIG,391961,ninebot_g3,174IIC,True,escooter,False,False
vehicle,95c26abe-d430-47b4-93c9-d40691fbf8c9,ACTIVE,2024-04-08T09:49:59Z,2024-04-06T11:37:42Z,48,19000,51.364528,12.402407,20,LEIPZIG,391966,ninebot_g3,389IIC,True,escooter,False,False
vehicle,7dd3cd11-370d-4f7c-8746-7239c8f128a9,ACTIVE,2024-04-08T08:55:55Z,2024-04-07T05:57:10Z,44,17000,51.319318,12.418541,20,LEIPZIG,391967,ninebot_g3,409IIC,True,escooter,False,False
vehicle,b8111955-a55d-4d99-847d-f1a1c59009ee,ACTIVE,2024-04-08T09:37:27Z,2024-04-03T19:42:19Z,45,17000,51.306467,12.396165,20,LEIPZIG,391977,ninebot_g3,056IIC,True,escooter,False,False
vehicle,eb02ce6e-c707-4ade-ae81-2436ebcd0a9b,ACTIVE,2024-04-08T10:36:51Z,2024-04-05T08:46:59Z,87,40000,51.380935,12.383217,20,LEIPZIG,391999,ninebot_g3,010IIC,True,escooter,False,False
vehicle,05727254-0521-40bb-b9d1-5b09adb97c7a,ACTIVE,2024-04-08T06:50:58Z,2024-04-07T08:30:42Z,80,36000,51.329621,12.373229,20,LEIPZIG,392021,ninebot_g3,086IIC,True,escooter,False,False
vehicle,ed81ad73-2035-4fe7-8bc9-298c7ba8d4d8,ACTIVE,2024-04-08T10:01:58Z,2024-04-05T08:49:36Z,87,40000,51.380841,12.383283,20,LEIPZIG,392047,ninebot_g3,009IIC,True,escooter,False,False
vehicle,a8294efe-821e-4cf5-b595-159f76a62c8e,ACTIVE,2024-04-08T10:30:00Z,2024-04-08T09:41:28Z,88,41000,51.344854,12.379337,20,LEIPZIG,392060,ninebot_g3,329IIC,True,escooter,False,False
vehicle,3f8981d6-8514-42f1-8235-df96828f81a5,ACTIVE,2024-04-08T07:21:12Z,2024-04-05T10:57:22Z,51,20000,51.317977,12.368687,20,LEIPZIG,392091,ninebot_g3,077IIC,True,escooter,False,False
vehicle,f7d16ce5-ef26-4c62-b40b-7066920e8e45,ACTIVE,2024-04-08T10:26:58Z,2024-04-06T06:28:03Z,89,41000,51.302706,12.42636,20,LEIPZIG,392094,ninebot_g3,016IIC,True,escooter,False,False
vehicle,1b70e51d-5df8-4eba-83f1-7f4e0a87604b,ACTIVE,2024-04-08T10:37:27Z,2024-04-07T12:10:06Z,87,40000,51.329619,12.373227,20,LEIPZIG,392250,ninebot_g3,257IIC,True,escooter,False,False
vehicle,8c63b456-64aa-4544-962b-75ee15288c6d,ACTIVE,2024-04-08T10:15:53Z,2024-04-04T19:36:13Z,46,18000,51.363987,12.402475,20,LEIPZIG,392629,ninebot_g3,368IIC,True,escooter,False,False
vehicle,18f17f96-4e5e-46ac-ad84-4324cce3fdf3,ACTIVE,2024-04-08T10:00:38Z,2024-04-05T09:37:56Z,73,32000,51.36392,12.402436,20,LEIPZIG,392711,ninebot_g3,302IIC,True,escooter,False,False
vehicle,6b7c1907-8925-4109-9725-8af3c9bc5bda,ACTIVE,2024-04-08T08:28:58Z,2024-04-07T06:37:33Z,89,41000,51.371885,12.364467,20,LEIPZIG,392724,ninebot_g3,209IIC,True,escooter,False,False
vehicle,e83c5af1-ad5a-4152-9112-5f132c5ad4f2,ACTIVE,2024-04-08T09:03:11Z,2024-04-07T07:40:41Z,68,30000,51.316715,12.378099,20,LEIPZIG,392858,ninebot_g3,400IIC,True,escooter,False,False
vehicle,cc4fcfd5-a751-4a61-a2cf-5c301f27aab8,ACTIVE,2024-04-08T10:17:52Z,2024-04-07T07:07:18Z,58,24000,51.340579,12.382909,20,LEIPZIG,392999,ninebot_g3,191IIC,True,escooter,False,False
vehicle,fa2ed924-9220-41a1-adeb-158015068a70,ACTIVE,2024-04-08T10:21:23Z,2024-04-06T04:53:51Z,70,31000,51.361197,12.381267,20,LEIPZIG,393003,ninebot_g3,199IIC,True,escooter,False,False
vehicle,d326ddb0-50bc-4104-aee9-b94b3ca0768b,ACTIVE,2024-04-08T09:48:56Z,2024-04-08T09:41:27Z,95,45000,51.344905,12.379349,20,LEIPZIG,393053,ninebot_g3,449IIC,True,escooter,False,False
vehicle,7ef4134b-9fb4-4d54-9598-9b6655395179,ACTIVE,2024-04-08T10:35:09Z,2024-04-03T23:59:43Z,28,8000,51.340552,12.382837,20,LEIPZIG,393134,ninebot_g3,162IIC,True,escooter,False,False
vehicle,26d239ec-e4f1-4c5d-9f39-2452cb9aea26,ACTIVE,2024-04-08T08:43:42Z,2024-04-07T09:18:32Z,71,31000,51.316577,12.378049,20,LEIPZIG,393373,ninebot_g3,228IIC,True,escooter,False,False
vehicle,d749b9d6-8c24-4b6a-beb0-68d831c8c47d,ACTIVE,2024-04-08T10:39:14Z,2024-04-06T07:47:26Z,41,15000,51.332346,12.395405,20,LEIPZIG,393385,ninebot_g3,159IIC,True,escooter,False,False
vehicle,186bf69c-0a0c-4088-806b-8a0af317a7af,ACTIVE,2024-04-08T10:15:43Z,2024-04-07T08:11:55Z,87,40000,51.32305,12.287348,20,LEIPZIG,393469,ninebot_g3,175IIC,True,escooter,False,False
vehicle,6cf633f4-aebb-4ac0-9d5a-dbe5ac103d55,ACTIVE,2024-04-08T10:36:04Z,2024-04-07T06:14:40Z,71,31000,51.363947,12.402227,20,LEIPZIG,393884,ninebot_g3,161IIC,True,escooter,False,False
vehicle,a1186284-1228-4d1c-ac7b-57cf6756fd86,ACTIVE,2024-04-08T08:39:53Z,2024-04-06T08:34:33Z,27,7000,51.305266,12.3816,20,LEIPZIG,394118,ninebot_g3,430IIC,True,escooter,False,False
vehicle,8c02fb43-2747-4d19-884d-2e507e970691,ACTIVE,2024-04-08T10:05:37Z,2024-04-07T10:11:51Z,87,40000,51.349035,12.372088,20,LEIPZIG,394136,ninebot_g3,044IIC,True,escooter,False,False
vehicle,e852b21b-50d4-40e9-8bee-581cc4060cca,ACTIVE,2024-04-08T10:33:44Z,2024-04-07T09:16:06Z,90,42000,51.315019,12.409748,20,LEIPZIG,395149,ninebot_g3,079IIC,True,escooter,False,False
vehicle,8b5e7dfb-53d6-435a-81d9-01f5572b25c5,ACTIVE,2024-04-08T10:35:27Z,2024-04-07T07:20:06Z,86,40000,51.34757,12.313348,20,LEIPZIG,395249,ninebot_g3,203IIC,True,escooter,False,False
vehicle,ff8fe0c8-5fd3-4806-a912-253843ab9ed7,ACTIVE,2024-04-08T08:02:41Z,2024-04-06T11:45:09Z,82,37000,51.315085,12.409686,20,LEIPZIG,395337,ninebot_g3,012IIC,True,escooter,False,False
vehicle,efba8089-7c8e-4794-adfd-800272aa8096,ACTIVE,2024-04-08T10:10:26Z,2024-04-06T06:24:41Z,75,34000,51.314711,12.412388,20,LEIPZIG,395359,ninebot_g3,348IIC,True,escooter,False,False
vehicle,6bfa7f52-07b7-4636-a559-7d67f9224839,ACTIVE,2024-04-08T08:49:57Z,2024-04-06T11:52:44Z,80,36000,51.380784,12.38329,20,LEIPZIG,395654,ninebot_g3,432IIC,True,escooter,False,False
vehicle,792d4d2d-8fc0-48af-bb5e-e2305d1abd00,ACTIVE,2024-04-08T10:30:50Z,2024-04-03T00:45:47Z,43,16000,51.323059,12.287374,20,LEIPZIG,395659,ninebot_g3,448IIC,True,escooter,False,False
vehicle,fe5ff4fc-4475-4c6c-9da8-719f9188d78a,ACTIVE,2024-04-08T09:59:04Z,2024-04-06T08:08:32Z,44,17000,51.305235,12.381565,20,LEIPZIG,395776,ninebot_g3,177IIC,True,escooter,False,False
vehicle,d4d3cd8b-8328-4024-baf5-4cf310733cba,ACTIVE,2024-04-08T10:19:27Z,2024-04-07T07:26:58Z,89,41000,51.343137,12.365122,20,LEIPZIG,395779,ninebot_g3,057IIC,True,escooter,False,False
vehicle,8e1f9c76-d2ba-4717-84f7-5f9bc259ec91,ACTIVE,2024-04-08T10:12:01Z,2024-04-05T10:23:10Z,87,40000,51.367051,12.345513,20,LEIPZIG,395817,ninebot_g3,131IIC,True,escooter,False,False
vehicle,b455a888-9135-4eb7-a229-d831d4812861,ACTIVE,2024-04-08T10:38:22Z,2024-04-07T06:25:03Z,89,41000,51.367342,12.367566,20,LEIPZIG,395837,ninebot_g3,308IIC,True,escooter,False,False
vehicle,3f21d256-eb74-4dcb-8a08-6dc2347b4fb3,ACTIVE,2024-04-08T10:10:17Z,2024-04-08T09:41:28Z,43,16000,51.344955,12.379304,20,LEIPZIG,395845,ninebot_g3,153IIC,True,escooter,False,False
vehicle,6e014b32-77eb-49cf-ad4a-cb23a88fd42a,ACTIVE,2024-04-08T10:37:34Z,2024-04-01T23:33:32Z,38,13000,51.347589,12.313355,20,LEIPZIG,395855,ninebot_g3,445IIC,True,escooter,False,False
vehicle,c09799c1-5963-4b4b-8959-0f7c981ebf75,ACTIVE,2024-04-08T07:10:51Z,2024-04-06T07:41:09Z,73,32000,51.322632,12.393965,20,LEIPZIG,395865,ninebot_g3,081IIC,True,escooter,False,False
vehicle,280a9fd2-5442-4f35-b7b2-73d1524f9ce1,ACTIVE,2024-04-08T08:08:46Z,2024-04-07T06:56:10Z,90,42000,51.366597,12.350155,20,LEIPZIG,395987,ninebot_g3,327IIC,True,escooter,False,False
vehicle,79b018a8-7752-4cb8-a2ca-76587fd2f413,ACTIVE,2024-04-08T07:30:02Z,2024-03-31T00:15:19Z,35,12000,51.319286,12.418539,20,LEIPZIG,395998,ninebot_g3,300IIC,True,escooter,False,False
vehicle,ac8b4e64-c534-4358-ada4-3b2a7a450ecf,ACTIVE,2024-04-08T10:23:53Z,2024-04-08T05:45:28Z,94,44000,51.338643,12.4038,20,LEIPZIG,396486,ninebot_g3,129IIC,True,escooter,False,False
vehicle,e10de838-d719-4436-9ca2-839fa1dcae3a,ACTIVE,2024-04-08T10:23:06Z,2024-04-06T06:54:11Z,55,23000,51.36737,12.367566,20,LEIPZIG,396538,ninebot_g3,323IIC,True,escooter,False,False
vehicle,868f0771-cfc3-4d01-9cea-457b2a6c7a4c,ACTIVE,2024-04-08T09:55:54Z,2024-04-02T00:22:25Z,52,21000,51.361074,12.370148,20,LEIPZIG,396720,ninebot_g3,194IIC,True,escooter,False,False
vehicle,5527b275-690e-430d-8567-8b6903774f96,ACTIVE,2024-04-08T10:24:53Z,2024-04-05T06:08:20Z,86,40000,51.319733,12.419139,20,LEIPZIG,396779,ninebot_g3,453IIC,True,escooter,False,False
vehicle,2fc3183e-3738-4ed6-ab0f-3b6cbd955e6c,ACTIVE,2024-04-08T08:06:46Z,2024-04-04T21:29:47Z,45,17000,51.353433,12.411304,20,LEIPZIG,396836,ninebot_g3,184IIC,True,escooter,False,False
vehicle,39aa93cb-9b39-43b9-ab14-c146e72e61b0,ACTIVE,2024-04-08T09:45:48Z,2024-04-05T12:50:42Z,51,20000,51.319301,12.418668,20,LEIPZIG,396898,ninebot_g3,474IIC,True,escooter,False,False
